date,home_team,score,away_team
14-08-2022,Almeria,1 - 2,Real Madrid
22-08-2022,Elche,1 - 1,Almeria
27-08-2022,Almeria,2 - 1,Sevilla
15-08-2022,Ath Bilbao,0 - 0,Mallorca
21-08-2022,Ath Bilbao,1 - 0,Valencia
29-08-2022,Cadiz,? - ?,Ath Bilbao
15-08-2022,Getafe,0 - 3,Ath Madrid
21-08-2022,Ath Madrid,0 - 2,Villarreal
29-08-2022,Valencia,? - ?,Ath Madrid
13-08-2022,Barcelona,0 - 0,Vallecano
21-08-2022,Sociedad,1 - 4,Barcelona
28-08-2022,Barcelona,4 - 0,Valladolid
28-08-2022,Barcelona,? - ?,Valladolid
15-08-2022,Betis,3 - 0,Elche
20-08-2022,Mallorca,1 - 2,Betis
26-08-2022,Betis,1 - 0,Osasuna
14-08-2022,Cadiz,0 - 1,Sociedad
20-08-2022,Osasuna,2 - 0,Cadiz
29-08-2022,Cadiz,? - ?,Ath Bilbao
13-08-2022,Celta,2 - 2,Espanol
20-08-2022,Celta,1 - 4,Real Madrid
26-08-2022,Girona,0 - 1,Celta
15-08-2022,Betis,3 - 0,Elche
22-08-2022,Elche,1 - 1,Almeria
27-08-2022,Elche,0 - 1,Sociedad
13-08-2022,Celta,2 - 2,Espanol
19-08-2022,Espanol,0 - 2,Vallecano
28-08-2022,Espanol,1 - 3,Real Madrid
28-08-2022,Espanol,? - ?,Real Madrid
15-08-2022,Getafe,0 - 3,Ath Madrid
22-08-2022,Girona,3 - 1,Getafe
28-08-2022,Getafe,0 - 0,Villarreal
28-08-2022,Getafe,? - ?,Villarreal
14-08-2022,Valencia,1 - 0,Girona
22-08-2022,Girona,3 - 1,Getafe
26-08-2022,Girona,0 - 1,Celta
03-09-2022,Mallorca,? - ?,Girona
15-08-2022,Ath Bilbao,0 - 0,Mallorca
20-08-2022,Mallorca,1 - 2,Betis
27-08-2022,Vallecano,0 - 2,Mallorca
03-09-2022,Mallorca,? - ?,Girona
12-08-2022,Osasuna,2 - 1,Sevilla
20-08-2022,Osasuna,2 - 0,Cadiz
26-08-2022,Betis,1 - 0,Osasuna
04-09-2022,Osasuna,? - ?,Vallecano
14-08-2022,Almeria,1 - 2,Real Madrid
20-08-2022,Celta,1 - 4,Real Madrid
28-08-2022,Espanol,1 - 3,Real Madrid
28-08-2022,Espanol,? - ?,Real Madrid
12-08-2022,Osasuna,2 - 1,Sevilla
19-08-2022,Sevilla,1 - 1,Valladolid
27-08-2022,Almeria,2 - 1,Sevilla
14-08-2022,Cadiz,0 - 1,Sociedad
21-08-2022,Sociedad,1 - 4,Barcelona
27-08-2022,Elche,0 - 1,Sociedad
14-08-2022,Valencia,1 - 0,Girona
21-08-2022,Ath Bilbao,1 - 0,Valencia
29-08-2022,Valencia,? - ?,Ath Madrid
13-08-2022,Valladolid,0 - 3,Villarreal
19-08-2022,Sevilla,1 - 1,Valladolid
28-08-2022,Barcelona,4 - 0,Valladolid
28-08-2022,Barcelona,? - ?,Valladolid
13-08-2022,Barcelona,0 - 0,Vallecano
19-08-2022,Espanol,0 - 2,Vallecano
27-08-2022,Vallecano,0 - 2,Mallorca
04-09-2022,Osasuna,? - ?,Vallecano
13-08-2022,Valladolid,0 - 3,Villarreal
21-08-2022,Ath Madrid,0 - 2,Villarreal
28-08-2022,Getafe,0 - 0,Villarreal
28-08-2022,Getafe,? - ?,Villarreal
